gene_id	f2	f3	f6	f8	f10	f11
WBGene00020391	20376.00	11933.00	22023.00	17678.00	13383.00	13385.00
WBGene00020392	4565.24	2737.68	2671.67	4938.83	4027.10	3247.27
WBGene00020393	6067.00	3533.00	5275.00	3468.00	2367.00	2374.00
WBGene00020394	17.00	10.00	2.00	27.00	12.00	27.00
WBGene00020396	150.00	88.00	57.00	128.00	107.00	118.00
WBGene00020397	1815.00	1074.00	1880.00	2145.00	1289.93	1757.00
WBGene00020398	1293.00	767.00	670.00	1678.00	976.00	941.00
WBGene00020399	2105.00	1139.00	882.00	1867.00	1700.00	1740.00
WBGene00020400	1.00	0.00	0.00	13.00	3.00	11.00
WBGene00020401	152.00	121.00	32.00	198.00	155.00	90.00
WBGene00020402	850.00	531.00	201.00	1182.00	447.00	403.00
WBGene00020403	283.00	160.00	166.00	532.00	266.00	343.00
WBGene00020404	139.00	71.00	16.00	175.00	149.07	108.00
WBGene00020406	4.00	1.00	7.00	8.00	10.00	8.00
WBGene00020407	697.00	411.00	478.00	593.00	367.00	373.00
WBGene00020408	1328.00	782.00	1021.00	873.00	482.00	423.00
WBGene00020409	3.00	5.00	1.00	0.00	0.00	0.00
WBGene00020410	0.00	0.00	0.00	0.00	0.00	0.00
WBGene00020411	289.00	211.00	33.00	405.00	270.00	203.00
WBGene00020412	288.00	229.00	9.00	334.00	237.00	133.00
WBGene00020413	72.00	60.00	34.00	67.00	78.00	110.00
WBGene00020414	1239.00	765.00	480.00	2050.00	915.00	1178.00
WBGene00020415	7.00	3.00	3.00	14.00	3.00	0.00
WBGene00020416	141.00	68.00	90.00	298.00	79.00	109.00
WBGene00020417	9274.00	5231.00	7994.00	10502.00	8908.00	9534.00
WBGene00020418	32.00	13.00	32.00	48.00	18.00	18.00
WBGene00020419	291.98	152.99	103.00	343.99	115.99	168.00
WBGene00020420	7.00	1.00	0.00	8.00	2.00	2.00
WBGene00020421	174.00	97.00	101.00	147.00	70.00	54.00
WBGene00020422	3371.98	1888.00	2239.00	4112.00	1877.00	2313.00
WBGene00020423	5159.00	2406.00	1916.00	4293.00	3287.00	3142.00
WBGene00020424	54.00	24.00	7.00	59.00	19.00	37.00
WBGene00020425	1039.33	624.59	363.16	1032.68	737.64	519.64
